Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Scribblenauts: Unlimited,WiiU,2012.0,Action,Warner Bros. Interactive Entertainment,0.25,0.09,0.0,E10+
SimCity (2013),PC,2013.0,Simulation,Electronic Arts,0.48,0.77,0.0,E10+
WarioWare: Twisted!,GBA,E,Puzzle,Unknown,0.16,0.06,0.5,E
Squinkies 2: Adventure Mall Surprize!,DS,2011.0,Platform,Activision,0.09,0.0,0.0,E
MonHun Nikki: Poka Poka Ailu Mura G,PSP,2011.0,Role-Playing,Capcom,0.0,0.0,0.31,E
Test Drive Unlimited,PC,2007.0,Racing,Atari,0.0,0.02,0.0,T
MiniCopter: Adventure Flight,Wii,2007.0,Simulation,505 Games,0.04,0.0,0.0,E
Viking: Battle for Asgard,PS3,2008.0,Action,Sega,0.14,0.17,0.0,M
Sonic Riders: Zero Gravity,Wii,2008.0,Racing,Sega,0.48,0.32,0.02,E
Mega Man 64,N64,2000.0,Action,Capcom,0.14,0.03,0.05,E
DK: King of Swing,GBA,2005.0,Platform,Nintendo,0.17,0.06,0.0,E
Walt Disney World Quest: Magical Racing Tour,PS,2000.0,Racing,Eidos Interactive,0.25,0.17,0.0,E
AKB1/48: Idol to Guam de Koishitara...,PSP,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.4,E
Conflict: Global Terror,XB,2005.0,Shooter,SCi,0.08,0.02,0.0,M
E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001.0,Platform,Ubisoft,0.02,0.01,0.0,E
Gears of War 3,X360,2011.0,Shooter,Microsoft Game Studios,4.05,1.59,0.07,M
Dreamer Series: Pop Star,DS,2009.0,Misc,Tivola,0.04,0.02,0.0,E
Megpoid the Music#,PSP,2013.0,Misc,Asgard,0.0,0.0,0.03,E
The Fairly OddParents: Breakin' Da Rules,GC,2003.0,Platform,THQ,0.16,0.04,0.0,E
Our House,DS,2009.0,Strategy,Majesco Entertainment,0.15,0.0,0.0,E
Hyper Formation Soccer,PS,1995.0,Sports,Human Entertainment,0.0,0.0,0.1,E
Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,SAT,1996.0,Misc,ASK,0.0,0.0,0.03,E
Fade to Black,PS,1996.0,Action,Electronic Arts,0.19,0.13,0.0,E
Beamrider,2600,1984.0,Racing,Activision,0.26,0.01,0.0,E
Championship Manager 03/04,PC,2003.0,Sports,Eidos Interactive,0.0,1.15,0.0,E
Math Play,DS,2006.0,Puzzle,Ubisoft,0.28,0.0,0.0,E
Freaky Flyers,XB,2003.0,Racing,Midway Games,0.02,0.01,0.0,T
Disney's Tarzan: Return to the Jungle,GBA,2002.0,Action,Activision,0.25,0.09,0.0,E
Theatrhythm Dragon Quest,3DS,2015.0,Misc,Square Enix,0.0,0.0,0.15,E
Gundam Memories: Tatakai no Kioku,PSP,2011.0,Action,Namco Bandai Games,0.0,0.0,0.12,E
Paws & Claws: Regal Resort,DS,2010.0,Simulation,THQ,0.04,0.0,0.0,E
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,PSP,2012.0,Action,5pb,0.0,0.0,0.02,E
Gem Smashers,3DS,2011.0,Platform,Crave Entertainment,0.04,0.0,0.0,E
Girls und Panzer: I Will Master Tankery,PSV,2014.0,Action,Namco Bandai Games,0.0,0.0,0.09,E
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006.0,Shooter,Sony Computer Entertainment,1.74,0.02,0.0,T
Super Dragon Ball Z,PS2,2006.0,Fighting,Atari,0.09,0.07,0.19,T
NASCAR '15,X360,2015.0,Sports,Deep Silver,0.15,0.0,0.0,E
Darkwatch,XB,2005.0,Shooter,Ubisoft,0.16,0.05,0.0,M
Junior Brain Trainer,DS,2008.0,Misc,GSP,0.23,0.71,0.0,E
F1 2010,PS3,2010.0,Racing,Codemasters,0.25,0.75,0.08,E
Shutsugeki! Otometachi no Senjou 2: Ikusabana no Kizuna,PSP,2011.0,Strategy,System Soft,0.0,0.0,0.01,E
DiRT Rally,XOne,2016.0,Racing,Codemasters,0.04,0.08,0.0,E
Discovery Kids: Kitten Corner,DS,2009.0,Simulation,505 Games,0.42,0.0,0.0,E
Assassination Classroom: Grand Siege on Kuro-sensei,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.13,E
Courier Crisis,PS,1997.0,Racing,BMG Interactive Entertainment,0.09,0.06,0.0,E
Soccer,NES,1985.0,Sports,Nintendo,0.18,0.23,1.53,E
Panzer Dragoon II Zwei,SAT,1995.0,Shooter,Sega,0.0,0.0,0.31,E
Gears of War: Judgment,X360,2013.0,Shooter,Microsoft Game Studios,0.92,0.5,0.03,M
Pokemon Conquest,DS,2012.0,Role-Playing,Nintendo,0.56,0.05,0.37,E
Red Dead Redemption: Undead Nightmare,X360,2010.0,Action,Take-Two Interactive,0.57,0.38,0.02,M
"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",DS,2008.0,Misc,D3Publisher,0.0,0.0,0.02,E
A Ressha de Ikou DS,DS,2009.0,Simulation,ArtDink,0.0,0.0,0.04,E
Rogue Trip: Vacation 2012,PS,1998.0,Racing,GT Interactive,0.21,0.14,0.0,E
Star Wars: Empire at War - Gold Pack,PC,2007.0,Strategy,LucasArts,0.01,0.06,0.0,E
Worms: Open Warfare,PSP,2006.0,Strategy,THQ,0.11,0.43,0.0,E10+
Bleach: Heat the Soul 6,PSP,2009.0,Fighting,Sony Computer Entertainment,0.0,0.0,0.09,E
Full Spectrum Warrior: Ten Hammers,PS2,2006.0,Strategy,THQ,0.03,0.02,0.0,M
Trine 2,PC,2011.0,Platform,Focus Home Interactive,0.0,0.03,0.0,E10+
Duel Masters,PS2,2004.0,Strategy,Atari,0.13,0.1,0.0,E
Hunted: The Demon's Forge,X360,2011.0,Action,Bethesda Softworks,0.13,0.06,0.0,M
Snowboard Kids,N64,1996.0,Sports,Atlus,0.16,0.04,0.0,E
Jampack Volume 12,PS2,2005.0,Misc,Sony Computer Entertainment,0.15,0.12,0.0,E
Ratchet & Clank (2016),PS4,2016.0,Platform,Sony Computer Entertainment,0.5,0.76,0.04,E
Fatal Inertia,X360,2007.0,Racing,Tecmo Koei,0.12,0.0,0.0,E10+
Classic NES Series: Dr. Mario,GBA,2004.0,Puzzle,Nintendo,0.31,0.11,0.13,E
Hatsune Miku: Project Diva X,PS4,2016.0,Misc,Sega,0.02,0.0,0.02,T
Kingdom Under Fire: Circle of Doom,X360,2007.0,Role-Playing,Microsoft Game Studios,0.18,0.12,0.04,M
Neo Angelique Special,PSP,2008.0,Adventure,Tecmo Koei,0.0,0.0,0.01,E
Battlebots: Design & Destroy,GBA,2003.0,Action,Majesco Entertainment,0.31,0.12,0.0,E
LittleBigPlanet 3,PS4,2014.0,Platform,Sony Computer Entertainment,0.66,0.93,0.01,E
Dragon Ball Z: Supersonic Warriors 2,DS,2005.0,Fighting,Atari,0.13,0.02,0.32,E10+
Order Up!!,PS3,2011.0,Action,Funbox Media,0.05,0.01,0.0,E
World Series Baseball 2K3,PS2,2003.0,Sports,Sega,0.12,0.1,0.0,E
Forza Horizon,X360,2012.0,Racing,Microsoft Game Studios,0.82,0.93,0.04,T
15 Days,PC,2009.0,Adventure,DTP Entertainment,0.0,0.01,0.0,E
All Star Cheer Squad,Wii,2008.0,Sports,THQ,0.43,0.29,0.0,E
Battle Spirits: Digital Starter,DS,2010.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.04,E
MySims Kingdom,Wii,2008.0,Simulation,Electronic Arts,0.7,0.64,0.01,E
Jimmy Neutron: Boy Genius,PS2,2002.0,Platform,THQ,0.2,0.16,0.0,E
Armored Core: Master of Arena,PS,1999.0,Simulation,From Software,0.07,0.05,0.13,E
Super Real Mahjong Graffiti,SAT,1995.0,Misc,Seta Corporation,0.0,0.0,0.07,E
S.C.A.R.S,N64,1998.0,Racing,Ubisoft,0.05,0.01,0.0,E
Memories Off #5: Encore,PS2,2007.0,Adventure,CyberFront,0.0,0.0,0.02,E
Heathcliff! The Fast and the Furriest,Wii,2010.0,Racing,Storm City Games,0.03,0.0,0.0,E
Parfait: Chocolat Second Style,PS2,2006.0,Adventure,Alchemist,0.59,0.46,0.01,E
Nanashi no Game Me,DS,2009.0,Action,Square Enix,0.0,0.0,0.03,E
Killzone: Liberation,PSP,2006.0,Shooter,Sony Computer Entertainment,0.44,0.27,0.0,T
Battle Stations,PS,1997.0,Strategy,Electronic Arts,0.43,0.29,0.0,E
Tenchu Z,X360,2006.0,Action,Microsoft Game Studios,0.27,0.02,0.02,M
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,PS3,2015.0,Action,Namco Bandai Games,0.0,0.0,0.02,E
Digimon Story: Super Xros Wars Blue/Red,DS,2011.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.1,E
Who Wants to be a Millionaire: 1st Edition,Wii,2007.0,Misc,Ubisoft,0.0,0.03,0.0,E
Theatrhythm: Final Fantasy,3DS,2012.0,Misc,Square Enix,0.22,0.07,0.18,E10+
LocoRoco 2,PSP,2008.0,Platform,Sony Computer Entertainment,0.21,0.09,0.01,E
Transformers: Dark of the Moon - Autobots/Decepticons,DS,2011.0,Action,Activision,0.32,0.08,0.0,E
Nickelodeon Team Umizoomi,DS,2011.0,Action,Take-Two Interactive,0.42,0.0,0.0,EC
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009.0,Role-Playing,Rising Star Games,0.16,0.12,0.06,T
Toriko: Ultimate Survival,3DS,2013.0,Action,Namco Bandai Games,0.0,0.0,0.03,E
I Love Horses: Rider's Paradise,Wii,2010.0,Simulation,Destineer,0.01,0.0,0.0,E
Crimson Gem Saga,PSP,2008.0,Role-Playing,Sega,0.06,0.0,0.0,T
Littlest Pet Shop: Winter,DS,2008.0,Simulation,Electronic Arts,0.58,0.31,0.0,E
Vitamin X: Detective B6,PSP,2012.0,Adventure,D3Publisher,0.0,0.0,0.02,E
Adventure Time: The Secret of the Nameless,3DS,2014.0,Adventure,Little Orbit,0.01,0.0,0.0,E
Syndicate Wars,PS,1997.0,Strategy,Electronic Arts,0.02,0.01,0.0,E
Time Leap,X360,2009.0,Adventure,Prototype,0.0,0.0,0.01,E
Airline Tycoon 2,PC,2011.0,Simulation,Kalypso Media,0.0,0.04,0.0,E
Super Robot Taisen J,GBA,2005.0,Strategy,Banpresto,0.0,0.0,0.18,E
Mario Power Tennis,GC,2004.0,Sports,Nintendo,0.58,0.16,0.46,E
Dance Dance Revolution: Disney Grooves,Wii,2009.0,Simulation,Konami Digital Entertainment,0.17,0.0,0.0,E
Duke Nukem: Total Meltdown,PS,1997.0,Shooter,GT Interactive,0.34,0.23,0.0,E
Sengoku Efuda Yuugi: Hototogisu Ran,PSP,2008.0,Misc,Irem Software Engineering,0.0,0.0,0.02,E
Armorines: Project S.W.A.R.M.,PS,2000.0,Shooter,Acclaim Entertainment,0.05,0.03,0.0,E
Grand Slam Tennis 2,X360,2012.0,Sports,Electronic Arts,0.1,0.06,0.0,E
Tony Hawk's Motion,DS,2008.0,Sports,Activision,0.19,0.0,0.0,E
Club Penguin: Game Day!,Wii,2010.0,Sports,Disney Interactive Studios,0.54,0.32,0.0,E
Rascal,PS,1998.0,Action,Psygnosis,0.24,0.16,0.0,E
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,GBA,2003.0,Misc,Konami Digital Entertainment,0.68,0.25,0.0,E
Cabela's Legendary Adventures,Wii,2008.0,Sports,Activision,0.16,0.0,0.0,T
Worms: A Space Oddity,Wii,2008.0,Strategy,THQ,0.06,0.02,0.0,E10+
Puzzle Quest: Galactrix,DS,2009.0,Puzzle,D3Publisher,0.14,0.0,0.0,E10+
Famicom Mini: Nazo no Murasame-Jou,GBA,2004.0,Action,Nintendo,0.0,0.0,0.07,E
Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,2002.0,Misc,Sammy Corporation,0.0,0.0,0.28,E
Kingdom Under Fire: Heroes,XB,2005.0,Strategy,Deep Silver,0.11,0.03,0.0,M
NERF N-Strike: Double Blast Bundle,Wii,2010.0,Shooter,Electronic Arts,0.09,0.0,0.0,E10+
Rock 'N Roll Racing,GBA,2003.0,Racing,Activision,0.03,0.01,0.0,E
Chessmaster: The Art of Learning,DS,2007.0,Misc,Ubisoft,0.12,0.03,0.0,E
Hannah Montana: Music Jam,DS,2007.0,Action,Disney Interactive Studios,1.05,0.36,0.0,E
Littlest Pet Shop: Friends,Wii,2009.0,Simulation,Electronic Arts,0.21,0.02,0.0,E
SX Superstar,XB,2003.0,Racing,Acclaim Entertainment,0.03,0.01,0.0,T
Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,2006.0,Action,Sega,0.0,0.0,0.02,E
Kingdom Hearts: Birth by Sleep - Final Mix,PSP,2011.0,Role-Playing,Square Enix,0.0,0.0,0.16,E
The Settlers 7: Paths to a Kingdom,PC,2010.0,Strategy,Ubisoft,0.0,0.27,0.0,E10+
Disney Channel Collection Vol. 1,GBA,2004.0,Misc,E,0.08,0.03,0.0,E
Backyard Wrestling 2: There Goes the Neighborhood,PS2,2004.0,Fighting,Eidos Interactive,0.14,0.11,0.0,M
Guild Wars: Factions,PC,2006.0,Role-Playing,NCSoft,0.0,0.01,0.0,T
Retro Game Challenge,DS,2007.0,Action,Namco Bandai Games,0.0,0.0,0.11,E
Need for Speed: The Run,PC,2011.0,Action,Electronic Arts,0.09,0.21,0.0,T
Murder in Venice,DS,2011.0,Adventure,City Interactive,0.05,0.02,0.0,E10+
The Legend of Zelda: Oracle of Seasons,GB,2001.0,Adventure,Nintendo,0.87,0.52,0.41,E
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen,DS,2008.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,E
Diablo II: Lord of Destruction,PC,2001.0,Role-Playing,Vivendi Games,1.03,0.02,0.0,M
Xena: Warrior Princess,PS,1998.0,Adventure,Electronic Arts,0.33,0.23,0.0,E
Chrysler Classic Racing,DS,2008.0,Racing,Zoo Games,0.02,0.0,0.0,E
Ultraman Fighting Evolution 3,PS2,2004.0,Fighting,Banpresto,0.0,0.0,0.01,E
Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003.0,Action,THQ,0.02,0.01,0.0,T
Monster Trux Arenas: Special Edition,Wii,2007.0,Racing,Popcorn Arcade,0.04,0.0,0.0,E
Lagoon,SNES,1991.0,Role-Playing,Kemco,0.0,0.0,0.05,E
Rampage World Tour,N64,1998.0,Action,GT Interactive,0.36,0.08,0.0,E
Kung Fu Rider,PS3,2010.0,Action,Sony Computer Entertainment,0.06,0.09,0.01,E10+
Maximum Racing: GP Classic Racing,Wii,2010.0,Racing,Nordic Games,0.03,0.0,0.0,E
RealSports Boxing,2600,1986.0,Sports,Atari,0.28,0.02,0.0,E
Ninja Assault,PS2,2002.0,Shooter,Namco Bandai Games,0.05,0.04,0.0,T
Ridge Racer 3D,3DS,2011.0,Racing,Namco Bandai Games,0.19,0.15,0.12,E
One Piece: Gigant Battle!,DS,2010.0,Fighting,Namco Bandai Games,0.0,0.0,0.36,E
Super Monkey Ball 3D,3DS,2011.0,Action,Sega,0.26,0.15,0.05,E
Mike Tyson Boxing,GBA,2002.0,Sports,Ubisoft,0.03,0.01,0.0,E
WarCraft II: The Dark Saga,PS,1997.0,Strategy,Electronic Arts,0.18,0.12,0.0,E
WipEout 64,N64,1998.0,Racing,Midway Games,0.28,0.14,0.0,E
Grisaia no Rakuen: Le Eden de la Grisaia,PSV,2014.0,Adventure,Prototype,0.0,0.0,0.02,E
Classic Word Games,DS,2009.0,Misc,Ubisoft,0.09,0.36,0.0,E
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,2008.0,Role-Playing,Square Enix,0.0,0.0,0.05,E
Space Invaders Extreme,DS,2008.0,Shooter,Square Enix,0.12,0.01,0.01,E
Hero Bank 2,3DS,2014.0,Role-Playing,Sega,0.0,0.0,0.05,E
Shaun Palmer's Pro Snowboarder,PS2,2001.0,Sports,Codemasters,0.36,0.28,0.0,E
Hot Wheels: World Race,GBA,2003.0,Racing,THQ,0.1,0.04,0.0,E
Looney Tunes Racing,PS,2000.0,Racing,Infogrames,0.16,0.11,0.0,E
Hatsune Miku: Project Diva Extend,PSP,2011.0,Misc,Sega,0.0,0.0,0.33,E
Rune Factory: Frontier,Wii,2008.0,Role-Playing,Rising Star Games,0.16,0.13,0.04,E10+
High School Musical 3: Senior Year,DS,2008.0,Misc,Disney Interactive Studios,0.63,0.76,0.0,E
Superdimension Neptune vs Sega Hard Girls,PSV,2016.0,Role-Playing,Idea Factory International,0.0,0.02,0.0,T
Mega Brain Boost,DS,2008.0,Puzzle,Majesco Entertainment,0.01,0.0,0.0,E
Epidemic,PS,1995.0,Shooter,Sony Computer Entertainment,0.02,0.01,0.1,E
Sid Meier's Civilization Revolution 2+,PSV,2015.0,Strategy,Take-Two Interactive,0.0,0.0,0.02,E
R.B.I. Baseball 2016,PS4,2016.0,Sports,MLB.com,0.01,0.0,0.0,E
Spec Ops: Ranger Elite,PS,2001.0,Shooter,TalonSoft,0.49,0.33,0.0,T
Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,DS,2010.0,Action,Namco Bandai Games,0.0,0.0,0.09,E
Mass Effect,X360,2007.0,Role-Playing,Microsoft Game Studios,1.83,0.79,0.03,M
Flipper Critters,DS,2007.0,Simulation,Conspiracy Entertainment,0.03,0.0,0.0,E
The King of Fighters Portable '94~'98: Chapter of Orochi,PSP,2010.0,Fighting,SNK Playmore,0.0,0.0,0.03,E
Marginal #4: Idol of Supernova,PSV,2014.0,Adventure,Idea Factory,0.0,0.0,0.01,E
Skate 3,PS3,2010.0,Sports,Electronic Arts,0.79,0.88,0.0,T
Dishonored 2,PS4,2016.0,Action,Bethesda Softworks,0.22,0.32,0.0,M
Azure Striker Gunvolt,3DS,2016.0,Action,Yacht Club Games,0.01,0.0,0.0,E10+
DeathSmiles,X360,2009.0,Shooter,Rising Star Games,0.15,0.06,0.05,T
Hasbro Family Game Night,Wii,2008.0,Puzzle,Electronic Arts,0.96,0.33,0.0,E
The Wild Thornberrys: Animal Adventures,PS,2000.0,Adventure,Mattel Interactive,0.1,0.07,0.0,E
"Blast Works: Build, Trade, Destroy",Wii,2008.0,Shooter,Eidos Interactive,0.09,0.0,0.0,E
Amazing Island,GC,2004.0,Strategy,Sega,0.04,0.01,0.0,E
Off-Road Drive,PC,2011.0,Racing,1C Company,0.0,0.03,0.0,E
Lunar 2: Eternal Blue Complete,PS,1999.0,Role-Playing,Kadokawa Shoten,0.19,0.13,0.0,T
Orega Kantoku Da! Gekitou Pennant Race,PS2,2000.0,Sports,Enix Corporation,0.0,0.0,0.08,E
NFL Blitz 2001,PS,2000.0,Sports,Midway Games,0.33,0.22,0.0,E
F1 2013,PS3,2013.0,Racing,Codemasters,0.01,0.42,0.03,E
Backyard Sports Football: Rookie Rush,DS,2010.0,Sports,Atari,0.16,0.0,0.0,E
Arcana Famiglia: Vascello Phantasma no Majutsushi,PSP,2012.0,Action,Comfort,0.0,0.0,0.02,E
Rock N' Roll Racing,SNES,1993.0,Racing,Interplay,0.0,0.0,0.01,E
Secrets of the Titanic,DS,2012.0,Action,Avanquest Software,0.0,0.02,0.0,E
SingStar,PS3,2007.0,Misc,Sony Computer Entertainment,0.45,0.56,0.0,T
Imagine: Salon Stylist,DS,2009.0,Simulation,Ubisoft,0.23,0.1,0.0,E
Vegas Party,Wii,E,Misc,Unknown,0.15,0.0,0.0,T
Sakura Wars 3: Paris wa Moeteiru ka,DC,2001.0,Adventure,Sega,0.0,0.0,0.33,E
Bahamut Lagoon,SNES,1996.0,Role-Playing,SquareSoft,0.0,0.0,0.62,E
Resident Evil (Remake),GC,2002.0,Action,Capcom,0.63,0.38,0.35,E
Ukiyo no Shishi,PS3,2015.0,Action,Namco Bandai Games,0.0,0.0,0.03,E
MX vs. ATV: Alive,PS3,2011.0,Racing,THQ,0.24,0.15,0.0,E
Doom 3 BFG Edition,PS3,2012.0,Shooter,Bethesda Softworks,0.26,0.21,0.0,M
Advent Rising,XB,2005.0,Action,THQ,0.1,0.03,0.0,T
Alien,2600,1981.0,Action,20th Century Fox Video Games,0.74,0.04,0.0,E
OutRun 2006: Coast 2 Coast,PS2,2006.0,Racing,Sega,0.02,0.01,0.01,E
Exit,PSP,2005.0,Puzzle,Ubisoft,0.07,0.0,0.0,E
Warzone 2100,PS,1999.0,Strategy,Eidos Interactive,2.79,1.89,0.0,E
Koi Sentai Love & Peace the P.S.P: Power Zenkai! Special Youso Tenkomori de Portable Ka Daisakusen de Aru!,PSP,2012.0,Action,Broccoli,0.0,0.0,0.01,E
Mary-Kate and Ashley: Crush Course,PS,2001.0,Action,Acclaim Entertainment,0.08,0.05,0.0,E
Fighter Within,XOne,2013.0,Fighting,Ubisoft,0.11,0.07,0.0,T
Cabela's Monster Buck Hunter,Wii,2010.0,Sports,Activision,0.57,0.0,0.0,T
Hummer Badlands,XB,2006.0,Racing,Global Star,0.01,0.0,0.0,E
Resident Evil 4,Wii,2007.0,Action,Capcom,1.32,0.56,0.14,E
Mar Heaven: Karudea no Akuma,DS,2006.0,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.02,E
Dead or Alive Xtreme 3: Venus,PSV,2016.0,Sports,Tecmo Koei,0.0,0.0,0.03,E
Army of Two,X360,2008.0,Shooter,Electronic Arts,1.09,0.37,0.02,M
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,DS,2009.0,Action,Konami Digital Entertainment,0.27,0.01,0.09,E
Beijing 2008,PS3,2008.0,Sports,Sega,0.14,0.54,0.01,E
Pikmin 2,GC,2004.0,Strategy,Nintendo,0.48,0.13,0.56,E
Dragon Zakura DS,DS,2007.0,Misc,Electronic Arts,0.0,0.0,0.01,E
Ro-Kyu-Bu! Secret Photo Op,PSV,2014.0,Adventure,Kadokawa Games,0.0,0.0,0.01,E
Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,DS,2010.0,Misc,D3Publisher,0.0,0.0,0.04,E
Shrek Swamp Kart Speedway,GBA,2002.0,Racing,TDK Mediactive,0.22,0.08,0.0,E
A Ressha de Gyoukou 2001,PS2,2001.0,Simulation,ArtDink,0.0,0.0,0.03,E
Pony Friends 2,Wii,2009.0,Simulation,Eidos Interactive,0.03,0.04,0.0,E
Toy Story 3: The Video Game,X360,2010.0,Action,Disney Interactive Studios,0.41,0.27,0.0,E
Descent Maximum,PS,1997.0,Shooter,Interplay Productions,0.05,0.04,0.0,E
Battlefield: Bad Company,X360,2008.0,Shooter,Electronic Arts,0.81,0.46,0.04,T
Zero: Tsukihami no Kamen,Wii,E,Action,Nintendo,0.0,0.0,0.08,E
Pimp My Ride: Street Racing,DS,2009.0,Racing,Activision,0.03,0.0,0.0,E
The Unholy War,PS,1998.0,Strategy,Eidos Interactive,0.07,0.05,0.0,E
The Legend of the Mystical Ninja,SNES,1991.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.48,E
Ghost Rider,PSP,2007.0,Action,Take-Two Interactive,0.22,0.0,0.0,T
Izuna 2: The Unemployed Ninja Returns,DS,2007.0,Role-Playing,Success,0.05,0.0,0.0,T
Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,PSV,2015.0,Strategy,Tecmo Koei,0.0,0.0,0.02,E
Shrek Smash n' Crash Racing,PSP,2006.0,Racing,Activision,0.08,0.0,0.0,E
Crossroad Crisis,PS,2000.0,Puzzle,Success,0.01,0.0,0.0,E
Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008.0,Misc,Paon,0.0,0.0,0.06,E
Unison: Rebels of Rhythm & Dance,PS2,2000.0,Misc,Tecmo Koei,0.02,0.02,0.0,E
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,2006.0,Misc,Daito,0.0,0.0,0.06,E
Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,2010.0,Adventure,Disney Interactive Studios,0.39,0.21,0.0,E
Championship Motocross 2001 featuring Ricky Carmichael,PS,2001.0,Racing,THQ,0.08,0.05,0.0,T
Ms. Pac-Man,2600,1981.0,Puzzle,Atari,1.54,0.1,0.0,E
Stuntman,GBA,2003.0,Racing,Atari,0.03,0.01,0.0,E
Wasteland 2,PS4,2015.0,Role-Playing,Deep Silver,0.08,0.0,0.02,E
Tenchu 2: Birth of the Stealth Assassins,PS,2000.0,Action,Activision,0.32,0.22,0.0,M
Ishin no Arashi: Shippuu Ryuumeden,DS,2010.0,Strategy,Tecmo Koei,0.0,0.0,0.01,E
Heisei Kyouiku linkai DS,DS,2006.0,Misc,Namco Bandai Games,0.0,0.0,0.21,E
Pac-Man All-Stars,PS3,2011.0,Fighting,Namco Bandai Games,0.2,0.07,0.04,E
Bruce Lee: Quest of the Dragon,XB,2002.0,Fighting,Universal Interactive,0.23,0.07,0.0,T
N2O: Nitrous Oxide,PS,1998.0,Racing,Gremlin Interactive Ltd,0.09,0.06,0.0,E
Xenoblade Chronicles X,WiiU,2015.0,Role-Playing,Nintendo,0.36,0.28,0.14,T
MX Unleashed,PS2,2004.0,Racing,THQ,0.94,0.73,0.0,E
Kamigami no Asobi InFinite,PSV,2016.0,Adventure,Broccoli,0.0,0.0,0.01,E
NHL 17,PS4,2016.0,Sports,Electronic Arts,0.19,0.08,0.0,E10+
Reel Fishing: The Great Outdoors,PSP,2006.0,Sports,Natsume,0.05,0.0,0.0,E
DS Kageyama Method: Dennou Hanpuku - Masu x Masu Hyaku Masu Keisan,DS,2006.0,Misc,Shogakukan,0.0,0.0,0.2,E
Lightning Returns: Final Fantasy XIII,X360,2013.0,Role-Playing,Square Enix,0.15,0.08,0.01,T
Bratz: Super Babyz,DS,2008.0,Action,THQ,0.26,0.0,0.0,E
Chuck E. Cheese's Playhouse,DS,2010.0,Misc,UFO Interactive,0.05,0.0,0.0,E
PAC-MAN and the Ghostly Adventures,X360,2013.0,Platform,Namco Bandai Games,0.04,0.03,0.0,E10+
WWF War Zone,PS,1998.0,Fighting,Acclaim Entertainment,2.47,0.76,0.0,E
Langrisser: Re:Incarnation Tensei,3DS,2015.0,Role-Playing,Extreme Entertainment Group,0.02,0.0,0.01,E
Petz: Saddle Club,PSP,2009.0,Simulation,Ubisoft,0.08,0.0,0.0,E
Gears of War 2,X360,2008.0,Shooter,Microsoft Game Studios,4.15,1.9,0.06,M
Kenka Bancho Otome,PSV,2016.0,Action,Screenlife,0.0,0.0,0.03,E
Monster Madness: Grave Danger,PS3,2008.0,Shooter,SouthPeak Games,0.05,0.0,0.0,T
K-1 Grand Prix,PS,1999.0,Fighting,Jaleco,0.01,0.01,0.0,E
Miracle Girls Festival,PSV,2015.0,Misc,Sega,0.0,0.0,0.06,E
Lupin the 3rd: Treasure of the Sorcerer King,PS2,2002.0,Adventure,505 Games,0.02,0.02,0.25,T
Majesty 2: The Fantasy Kingdom Sim,PC,2009.0,Simulation,Paradox Interactive,0.01,0.0,0.0,T
LEGO Bionicle,GBA,2001.0,Platform,LEGO Media,0.04,0.02,0.0,E
Twister Mania,X360,2011.0,Misc,505 Games,0.1,0.01,0.0,E
Robotron X,PS,1996.0,Shooter,GT Interactive,0.05,0.03,0.0,E
Raw Danger!,PS2,2006.0,Action,505 Games,0.02,0.01,0.0,E
Theme Park Roller Coaster,PS2,2000.0,Strategy,Electronic Arts,0.23,0.18,0.0,E
Star Wars: Republic Commando,PC,2005.0,Shooter,LucasArts,0.0,0.04,0.0,T
